Originating Account Number,Posting Date,Trans Date,Type,Category,Merchant Name,Merchant City,Merchant State,Description,Transaction Type,Amount,Reference Number,Diverted To Account Last4
XXXX-1234,12/8/2021,12/6/2021,Debit,Gifts Given,KNICK KNACKZ,ANYWHERE CITY,MT,Gift Card Novelty & Souvenir Shops,Purchase,$48.13 ,x12345679065,XXXX-
XXXX-1234,12/8/2021,12/6/2021,Debit,Dining Out,EAT EM UP SUBS,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$17.60 ,x12345679066,XXXX-
XXXX-1234,12/7/2021,12/6/2021,Debit,Miscellaneous,FUN GAMES NET,ANYWHERE CITY,MT,unassigned,Purchase,$5.00 ,x12345679067,XXXX-
XXXX-1234,12/7/2021,12/6/2021,Debit,Miscellaneous,FUN GAMES NET,ANYWHERE CITY,MT,unassigned,Purchase,$5.30 ,x12345679068,XXXX-
XXXX-1234,12/7/2021,12/6/2021,Debit,Groceries,GROCERIES 4 ALL 832056,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$246.07 ,x12345679069,XXXX-
XXXX-1234,12/7/2021,12/6/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$33.88 ,x12345679070,XXXX-
XXXX-1234,12/6/2021,12/6/2021,Credit,Payments and Fees,WEB PAYMENT,ANYWHERE CITY,MT,Financial Institutions - Banks Savings,Payment,($346.83),x12345679071,XXXX-
XXXX-1234,12/6/2021,12/4/2021,Debit,Subscriptions & Memberships,COOL STREAMING,ANYWHERE CITY,MT,Continuity/Subscription Merchants,Purchase,$4.99 ,x12345679072,XXXX-
XXXX-1234,12/6/2021,12/5/2021,Debit,Dining Out,SANDWICH SHOP,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$17.36 ,x12345679073,XXXX-
XXXX-1234,12/5/2021,12/3/2021,Debit,Miscellaneous,LOCAL CITY,ANYWHERE CITY,MT,Government Services Not Elsewhere Clas,Purchase,$71.53 ,x12345679074,XXXX-
XXXX-1234,12/5/2021,12/3/2021,Debit,Legal And Professional,TRANSFER TECH LLC,ANYWHERE CITY,MT,Business Services Not Elsewhere Classi,Purchase,$23.69 ,x12345679075,XXXX-
XXXX-1234,12/5/2021,12/4/2021,Debit,Groceries,NICHE GROCERIES INC,ANYWHERE CITY,MT,Miscellaneous Food Stores - Specialty ,Purchase,$36.32 ,x12345679076,XXXX-
XXXX-1234,12/5/2021,12/4/2021,Debit,Work Related,TINY BOOKS,ANYWHERE CITY,MT,Stationery Office Supp Prntng And Wr,Purchase,$20.96 ,x12345679077,XXXX-
XXXX-1234,12/3/2021,12/2/2021,Debit,Auto Related,GAS PUMPERS 9317,ANYWHERE CITY,MT,Automated Gasoline Dispensers,Purchase,$37.54 ,x12345679078,XXXX-
XXXX-1234,12/3/2021,12/2/2021,Debit,Dining Out,BIG BREWS BREWERY,ANYWHERE CITY,MT,Eating Places Restaurants,Purchase,$132.27 ,x12345679079,XXXX-
XXXX-1234,11/23/2021,11/21/2021,Debit,Dining Out,SANDWICH SHOP,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$24.52 ,x12345679080,XXXX-
XXXX-1234,11/23/2021,11/23/2021,Credit,Payments and Fees,WEB PAYMENT,ANYWHERE CITY,MT,Financial Institutions - Banks Savings,Payment,($672.44),x12345679081,XXXX-
XXXX-1234,11/21/2021,11/19/2021,Debit,Groceries,SPECIAL FOODS,ANYWHERE CITY,MT,Miscellaneous Food Stores - Specialty ,Purchase,$142.48 ,x12345679082,XXXX-
XXXX-1234,11/21/2021,11/19/2021,Debit,Recreation,PROVIDER CHARGE,ANYWHERE CITY,MT,Record Shops,Purchase,$5.29 ,x12345679083,XXXX-
XXXX-1234,11/21/2021,11/19/2021,Debit,Auto Related,QUICK BRAKEZ,ANYWHERE CITY,MT,Automotive Service Shops(Non-Dealer),Purchase,$143.47 ,x12345679084,XXXX-
XXXX-1234,11/21/2021,11/18/2021,Debit,Clothing,OLD SKOOL CLOTHES,ANYWHERE CITY,MT,Family Clothing Stores,Purchase,$68.88 ,x12345679085,XXXX-
XXXX-1234,11/21/2021,11/20/2021,Debit,Utilities,STREAM TUNES EZ,ANYWHERE CITY,MT,Cable Satellite Pay Telv And Radio Ice,Purchase,$10.59 ,x12345679086,XXXX-
XXXX-1234,11/21/2021,11/19/2021,Debit,Utilities,STREAM TUNES EZ,ANYWHERE CITY,MT,Cable Satellite Pay Telv And Radio Ice,Purchase,$10.59 ,x12345679087,XXXX-
XXXX-1234,11/21/2021,11/20/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$67.00 ,x12345679088,XXXX-
XXXX-1234,11/21/2021,11/20/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$17.15 ,x12345679089,XXXX-
XXXX-1234,11/21/2021,11/20/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$5.46 ,x12345679090,XXXX-
XXXX-1234,11/21/2021,11/20/2021,Debit,Health & Medical,GROCERY INC 2055,ANYWHERE CITY,MT,Drug Stores Pharmacies,Purchase,$7.33 ,x12345679091,XXXX-
XXXX-1234,11/21/2021,11/19/2021,Debit,Auto Related,GAS PUMPERS 9317,ANYWHERE CITY,MT,Automated Gasoline Dispensers,Purchase,$35.71 ,x12345679092,XXXX-
XXXX-1234,11/21/2021,11/18/2021,Debit,Dining Out,CAFE N COFFEE,ANYWHERE CITY,MT,Eating Places Restaurants,Purchase,$23.08 ,x12345679093,XXXX-
XXXX-1234,11/19/2021,11/19/2021,Credit,Payments and Fees,WEB PAYMENT,ANYWHERE CITY,MT,Financial Institutions - Banks Savings,Payment,($532.72),x12345679094,XXXX-
XXXX-1234,11/19/2021,11/18/2021,Debit,Subscriptions & Memberships,ZANY STREAMING SERVICE,ANYWHERE CITY,MT,Continuity/Subscription Merchants,Purchase,$8.47 ,x12345679095,XXXX-
XXXX-1234,11/19/2021,11/18/2021,Debit,Entertainment,BIG WEB RETAILER,ANYWHERE CITY,MT,Book Stores,Purchase,$126.94 ,x12345679096,XXXX-
XXXX-1234,11/17/2021,11/16/2021,Debit,Household,FUNKY FURNITURE,ANYWHERE CITY,MT,Miscellaneous House Furnishing Special,Purchase,$148.40 ,x12345679097,XXXX-
XXXX-1234,11/17/2021,11/16/2021,Debit,Entertainment,BIG WEB RETAILER,ANYWHERE CITY,MT,Book Stores,Purchase,$21.48 ,x12345679098,XXXX-
XXXX-1234,11/17/2021,11/16/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$74.00 ,x12345679099,XXXX-
XXXX-1234,11/17/2021,11/16/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$4.72 ,x12345679100,XXXX-
XXXX-1234,11/16/2021,11/15/2021,Debit,Groceries,SANDWICH SHOP,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$87.88 ,x12345679101,XXXX-
XXXX-1234,11/16/2021,11/15/2021,Debit,Household,GROCERIES 4 ALL 581205,ANYWHERE CITY,MT,Discount Stores,Purchase,$29.12 ,x12345679102,XXXX-
XXXX-1234,11/15/2021,11/14/2021,Debit,Legal And Professional,TRANSFER TECH LLC,ANYWHERE CITY,MT,Business Services Not Elsewhere Classi,Purchase,$37.08 ,x12345679103,XXXX-
XXXX-1234,11/14/2021,11/14/2021,Credit,Payments and Fees,WEB PAYMENT,ANYWHERE CITY,MT,Financial Institutions - Banks Savings,Payment,($211.28),x12345679104,XXXX-
XXXX-1234,11/14/2021,11/12/2021,Debit,Personal Care,OASIS SPA,ANYWHERE CITY,MT,Health & Beauty Spas,Purchase,$89.68 ,x12345679105,XXXX-
XXXX-1234,11/14/2021,11/12/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$35.11 ,x12345679106,XXXX-
XXXX-1234,11/14/2021,11/12/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$5.25 ,x12345679107,XXXX-
XXXX-1234,11/12/2021,11/12/2021,Credit,Payments and Fees,WEB PAYMENT,ANYWHERE CITY,MT,Financial Institutions - Banks Savings,Payment,($321.10),x12345679108,XXXX-
XXXX-1234,11/12/2021,11/12/2021,Debit,Personal Care,MAKING MAKEUP,ANYWHERE CITY,MT,Cosmetic Stores,Purchase,$33.92 ,x12345679109,XXXX-
XXXX-1234,11/11/2021,11/10/2021,Debit,Utilities,FAST WEB PROVIDER,ANYWHERE CITY,MT,Cable Satellite Pay Telv And Radio Ice,Purchase,$49.95 ,x12345679110,XXXX-
XXXX-1234,11/11/2021,11/11/2021,Debit,Miscellaneous,ZANY STREAMING SERVICE,ANYWHERE CITY,MT,unassigned,Purchase,$6.41 ,x12345679111,XXXX-
XXXX-1234,11/11/2021,11/10/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$121.00 ,x12345679112,XXXX-
XXXX-1234,11/10/2021,11/9/2021,Debit,Groceries,SPECIAL FOODS,ANYWHERE CITY,MT,Miscellaneous Food Stores - Specialty ,Purchase,$101.98 ,x12345679113,XXXX-
XXXX-1234,11/10/2021,11/9/2021,Debit,Dining Out,HIPSTAURANT,ANYWHERE CITY,MT,Eating Places Restaurants,Purchase,$38.54 ,x12345679114,XXXX-
XXXX-1234,11/10/2021,11/9/2021,Debit,Dining Out,PAPAS PIZZAS,ANYWHERE CITY,MT,Eating Places Restaurants,Purchase,$51.45 ,x12345679115,XXXX-
XXXX-1234,11/9/2021,11/9/2021,Credit,Payments and Fees,WEB PAYMENT,ANYWHERE CITY,MT,Financial Institutions - Banks Savings,Payment,"($1,085.21)",x12345679116,XXXX-
XXXX-1234,11/9/2021,11/7/2021,Debit,Miscellaneous,AIRPORT INC,ANYWHERE CITY,MT,Government Services Not Elsewhere Clas,Purchase,$48.00 ,x12345679117,XXXX-
XXXX-1234,11/9/2021,11/7/2021,Debit,Dining Out,COFFEE CO,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$6.58 ,x12345679118,XXXX-
XXXX-1234,11/9/2021,11/7/2021,Debit,Auto Related,GUZZLING GAS 5586,ANYWHERE CITY,MT,Automated Gasoline Dispensers,Purchase,$36.60 ,x12345679119,XXXX-
XXXX-1234,11/9/2021,11/7/2021,Debit,Dining Out,BIG BILLS BBQ,ANYWHERE CITY,MT,Eating Places Restaurants,Purchase,$28.42 ,x12345679120,XXXX-
XXXX-1234,11/9/2021,11/8/2021,Debit,Miscellaneous,COOL STREAMING,ANYWHERE CITY,MT,unassigned,Purchase,$9.53 ,x12345679121,XXXX-
XXXX-1234,11/8/2021,11/7/2021,Debit,Miscellaneous,GRAB N GO BITES,ANYWHERE CITY,MT,Miscellaneous & Specialty Retail Store,Purchase,$16.51 ,x12345679122,XXXX-
XXXX-1234,11/8/2021,11/5/2021,Debit,Dining Out,FAR AWAY ALEWORKS,ANYWHERE CITY,MT,Drinking Places (Alcoholic Beverages),Purchase,$156.53 ,x12345679123,XXXX-
XXXX-1234,11/8/2021,11/7/2021,Debit,Dining Out,UP NORTH BREWING CO,ANYWHERE CITY,MT,Drinking Places (Alcoholic Beverages),Purchase,$102.18 ,x12345679124,XXXX-
XXXX-1234,11/8/2021,11/7/2021,Debit,Dining Out,DRIVE THROUGH BURGERS,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$5.28 ,x12345679125,XXXX-
XXXX-1234,11/8/2021,11/7/2021,Debit,Dining Out,SMALL STREET CANDY,ANYWHERE CITY,MT,Eating Places Restaurants,Purchase,$35.60 ,x12345679126,XXXX-
XXXX-1234,11/7/2021,11/5/2021,Debit,Subscriptions & Memberships,COOL STREAMING,ANYWHERE CITY,MT,Continuity/Subscription Merchants,Purchase,$4.99 ,x12345679127,XXXX-
XXXX-1234,11/7/2021,11/4/2021,Debit,Dining Out,FLYING HIGH FOODS,ANYWHERE CITY,MT,Eating Places Restaurants,Purchase,$32.72 ,x12345679128,XXXX-
XXXX-1234,11/7/2021,11/6/2021,Debit,Dining Out,FIESTA FOOD TRUCK,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$70.80 ,x12345679129,XXXX-
XXXX-1234,11/7/2021,11/5/2021,Debit,Dining Out,COFFEE CO,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$10.76 ,x12345679130,XXXX-
XXXX-1234,11/7/2021,11/6/2021,Debit,Clothing,SOUVENIR SHIRTS LLC,ANYWHERE CITY,MT,Miscellaneous Apparel & Accessory Stor,Purchase,$43.47 ,x12345679131,XXXX-
XXXX-1234,11/7/2021,11/5/2021,Debit,Groceries,WAY OFF SUPERMARKET,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$13.02 ,x12345679132,XXXX-
XXXX-1234,11/7/2021,11/5/2021,Debit,Gifts Given,PARK NOVELTIES CO,ANYWHERE CITY,MT,Gift Card Novelty & Souvenir Shops,Purchase,$9.00 ,x12345679133,XXXX-
XXXX-1234,11/5/2021,11/4/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$10.00 ,x12345679134,XXXX-
XXXX-1234,11/5/2021,11/4/2021,Debit,Groceries,GROCERY INC 2087,ANYWHERE CITY,MT,Grocery Stores Supermarkets,Purchase,$5.46 ,x12345679135,XXXX-
XXXX-1234,11/5/2021,11/3/2021,Debit,Dining Out,EAT EM UP SUBS,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$20.02 ,x12345679136,XXXX-
XXXX-1234,11/2/2021,11/2/2021,Credit,Payments and Fees,WEB PAYMENT,ANYWHERE CITY,MT,Financial Institutions - Banks Savings,Payment,($182.62),x12345679137,XXXX-
XXXX-1234,11/2/2021,11/1/2021,Debit,Miscellaneous,LOCAL CITY,ANYWHERE CITY,MT,Government Services Not Elsewhere Clas,Purchase,$84.59 ,x12345679138,XXXX-
XXXX-1234,11/2/2021,11/2/2021,Debit,Miscellaneous,FUN GAMES NET,ANYWHERE CITY,MT,unassigned,Purchase,$5.00 ,x12345679139,XXXX-
XXXX-1234,11/2/2021,11/1/2021,Debit,Auto Related,GUZZLING GAS 5586,ANYWHERE CITY,MT,Automated Gasoline Dispensers,Purchase,$35.89 ,x12345679140,XXXX-
XXXX-1234,11/1/2021,10/31/2021,Debit,Dining Out,EAT EM UP SUBS,ANYWHERE CITY,MT,Express Payment Services (Fast Food),Purchase,$21.66 ,x12345679141,XXXX-
XXXX-1234,11/1/2021,10/31/2021,Debit,Clothing,RUNNING SHOES LLC,ANYWHERE CITY,MT,Shoe Stores,Purchase,$258.79 ,x12345679142,XXXX-
